alpha,cl,cd,cm,re,mach,n_crit,xtrip1,xtrip2
12.5,0.9464769790098433,0.07427637496957343,0.0273448556362703,100000.0,0.1,7.0,1.0,1.0
13.0,0.8801309184794094,0.08832534887077925,0.020307461123308626,100000.0,0.1,7.0,1.0,1.0
13.5,0.7970999062545675,0.10444397941460702,0.007401182499566873,100000.0,0.1,7.0,1.0,1.0
14.0,0.7014931569791548,0.1217771230681325,-0.012905452149764868,100000.0,0.1,7.0,1.0,1.0
14.500000000000002,0.5974198852970083,0.13684771316663003,-0.040684726310807086,100000.0,0.1,7.0,1.0,1.0
14.999999999999998,0.48898930585196515,0.14552320226242355,-0.07564412636250747,100000.0,0.1,7.0,1.0,1.0
20.357142857142854,0.569113688727156,0.22523991298680895,-0.10800417530050972,100000.0,0.1,7.0,1.0,1.0
25.714285714285715,0.6455323604171587,0.3243958844895013,-0.13951893295354087,100000.0,0.1,7.0,1.0,1.0
31.071428571428573,0.7080348462083477,0.4394892742208739,-0.17065931492267222,100000.0,0.1,7.0,1.0,1.0
36.42857142857142,0.7511523191613176,0.566452958113508,-0.20040849699257324,100000.0,0.1,7.0,1.0,1.0
41.785714285714285,0.7716677255258945,0.7007968123190395,-0.22891444360722607,100000.0,0.1,7.0,1.0,1.0
47.142857142857146,0.7678589867820538,0.8377648233509182,-0.2553251799007885,100000.0,0.1,7.0,1.0,1.0
52.5,0.7392150461441912,0.9725015438365464,-0.27989042606731745,100000.0,0.1,7.0,1.0,1.0
57.857142857142854,0.6862974165878206,1.100222084574781,-0.3019621039050548,100000.0,0.1,7.0,1.0,1.0
63.21428571428571,0.6106421033766244,1.2163797096884932,-0.32163385899463026,100000.0,0.1,7.0,1.0,1.0
68.57142857142857,0.5146635258588735,1.3168251846823589,-0.338356044433725,100000.0,0.1,7.0,1.0,1.0
73.92857142857143,0.40154597188933117,1.3979523142733947,-0.352289361441141,100000.0,0.1,7.0,1.0,1.0
79.28571428571428,0.2751180731805623,1.4568245879515065,-0.3630453175983424,100000.0,0.1,7.0,1.0,1.0
84.64285714285715,0.13971054557554125,1.4912785095789893,-0.3704858408108686,100000.0,0.1,7.0,1.0,1.0
90.0,9.184850993605148e-17,1.5,-0.3750324287362597,100000.0,0.1,7.0,1.0,1.0
95.35714285714285,-0.09779738190287887,1.4912785095789893,-0.3768117718511787,100000.0,0.1,7.0,1.0,1.0
100.71428571428572,-0.1925826512263936,1.4568245879515065,-0.3745346408745586,100000.0,0.1,7.0,1.0,1.0
106.07142857142857,-0.2810821803225318,1.3979523142733947,-0.36682864679139743,100000.0,0.1,7.0,1.0,1.0
111.42857142857143,-0.36026446810121143,1.3168251846823589,-0.3538303991187185,100000.0,0.1,7.0,1.0,1.0
116.78571428571428,-0.4274494723636369,1.2163797096884936,-0.33743610195323925,100000.0,0.1,7.0,1.0,1.0
122.14285714285714,-0.4804081916114744,1.100222084574781,-0.3170001305933875,100000.0,0.1,7.0,1.0,1.0
127.50000000000001,-0.5174505323009339,0.9725015438365462,-0.2944960837910275,100000.0,0.1,7.0,1.0,1.0
132.85714285714286,-0.5375012907474376,0.8377648233509182,-0.26943769670324863,100000.0,0.1,7.0,1.0,1.0
138.21428571428572,-0.5401674078681261,0.7007968123190395,-0.24387716057027106,100000.0,0.1,7.0,1.0,1.0
143.57142857142856,-0.5258066234129224,0.5664529581135084,-0.21820631740346086,100000.0,0.1,7.0,1.0,1.0
148.92857142857142,-0.49562439234584343,0.4394892742208741,-0.19244689492891837,100000.0,0.1,7.0,1.0,1.0
154.28571428571428,-0.451872652292011,0.3243958844895013,-0.16809479352139056,100000.0,0.1,7.0,1.0,1.0
159.64285714285714,-0.3983795821090095,0.22523991298680923,-0.14643409860172313,100000.0,0.1,7.0,1.0,1.0
165.0,-0.3422925140963756,0.14552320226242368,-0.30708868012292917,100000.0,0.1,7.0,1.0,1.0
166.07142857142856,-0.31784304880377773,0.1321735121153867,-0.3628463373867964,100000.0,0.1,7.0,1.0,1.0
167.14285714285714,-0.29339358351117906,0.1197353820059257,-0.41510652608028686,100000.0,0.1,7.0,1.0,1.0
168.2142857142857,-0.26894411821858105,0.10822641963846888,-0.4589555581897174,100000.0,0.1,7.0,1.0,1.0
169.28571428571428,-0.24449465292598294,0.09766291651769546,-0.4894797457014095,100000.0,0.1,7.0,1.0,1.0
170.35714285714286,-0.22004518763338432,0.0880598250951439,-0.5020542074986915,100000.0,0.1,7.0,1.0,1.0
171.42857142857142,-0.1955957223407863,0.07943073779446135,-0.4973173225256451,100000.0,0.1,7.0,1.0,1.0
172.5,-0.1711462570481876,0.07178786794464949,-0.4771280594085789,100000.0,0.1,7.0,1.0,1.0
173.57142857142858,-0.14669679175558953,0.06514203264799814,-0.4426395535099146,100000.0,0.1,7.0,1.0,1.0
174.64285714285714,-0.12224732646299147,0.05950263760667928,-0.39500494019207566,100000.0,0.1,7.0,1.0,1.0
175.71428571428572,-0.09779786117039282,0.05487766392924312,-0.33537735481748093,100000.0,0.1,7.0,1.0,1.0
176.78571428571428,-0.07334839587779476,0.05127365693548005,-0.2649099327485557,100000.0,0.1,7.0,1.0,1.0
177.85714285714286,-0.048898930585196704,0.04869571697531646,-0.1847558093477179,100000.0,0.1,7.0,1.0,1.0
178.92857142857144,-0.024449465292598067,0.04714749227459689,-0.09606811997739105,100000.0,0.1,7.0,1.0,1.0
180.0,0.0,0.046631188584607755,1.3877787807814457e-16,100000.0,0.1,7.0,1.0,1.0
