x,y,name
0.7679133974894984,0.05674526931465567,DJI_Matrice300RTK_0003_s0.33_r101.08
0.7500000000000001,0.05967286360115694,DJI_Matrice300RTK_0003_s0.33_r101.08
0.731648017559931,0.06254536016334436,DJI_Matrice300RTK_0003_s0.33_r101.08
0.7128896457825364,0.0653501235590832,DJI_Matrice300RTK_0003_s0.33_r101.08
0.6937577932260515,0.0680752761018195,DJI_Matrice300RTK_0003_s0.33_r101.08
0.6742860236609077,0.0707098520997214,DJI_Matrice300RTK_0003_s0.33_r101.08
0.6545084971874737,0.0732437629650725,DJI_Matrice300RTK_0003_s0.33_r101.08
0.6344599103076328,0.07566790195162167,DJI_Matrice300RTK_0003_s0.33_r101.08
0.6141754350553278,0.07797408135464577,DJI_Matrice300RTK_0003_s0.33_r101.08
0.5936906572928624,0.08015525033810283,DJI_Matrice300RTK_0003_s0.33_r101.08
0.5730415142812058,0.08220536646919611,DJI_Matrice300RTK_0003_s0.33_r101.08
0.5522642316338269,0.08411943569248807,DJI_Matrice300RTK_0003_s0.33_r101.08
0.5313952597646567,0.08589351241347214,DJI_Matrice300RTK_0003_s0.33_r101.08
0.5104712099416784,0.08752435912496451,DJI_Matrice300RTK_0003_s0.33_r101.08
0.48952879005832156,0.08900645481340494,DJI_Matrice300RTK_0003_s0.33_r101.08
0.4686047402353434,0.09032440324628191,DJI_Matrice300RTK_0003_s0.33_r101.08
0.44773576836617324,0.09145033870801265,DJI_Matrice300RTK_0003_s0.33_r101.08
0.4269584857187942,0.09235243148781457,DJI_Matrice300RTK_0003_s0.33_r101.08
0.40630934270713776,0.09299967885301551,DJI_Matrice300RTK_0003_s0.33_r101.08
0.38582456494467204,0.09336375043040579,DJI_Matrice300RTK_0003_s0.33_r101.08
0.3655400896923671,0.0934194632772747,DJI_Matrice300RTK_0003_s0.33_r101.08
0.3454915028125264,0.09314492333232792,DJI_Matrice300RTK_0003_s0.33_r101.08
0.32571397633909244,0.09252244098753801,DJI_Matrice300RTK_0003_s0.33_r101.08
0.30624220677394853,0.09153786945572114,DJI_Matrice300RTK_0003_s0.33_r101.08
0.28711035421746384,0.09018220221264132,DJI_Matrice300RTK_0003_s0.33_r101.08
0.26835198244006925,0.08845070404729449,DJI_Matrice300RTK_0003_s0.33_r101.08
0.24999999999999997,0.08634384335953192,DJI_Matrice300RTK_0003_s0.33_r101.08
0.23208660251050175,0.08386698805174769,DJI_Matrice300RTK_0003_s0.33_r101.08
0.21464321615778426,0.08103086917963528,DJI_Matrice300RTK_0003_s0.33_r101.08
0.1977004425688126,0.07785301499342491,DJI_Matrice300RTK_0003_s0.33_r101.08
0.18128800512565535,0.0743607172605125,DJI_Matrice300RTK_0003_s0.33_r101.08
0.16543469682057096,0.07059328276093851,DJI_Matrice300RTK_0003_s0.33_r101.08
0.1501683297433174,0.06659609544630406,DJI_Matrice300RTK_0003_s0.33_r101.08
0.13551568628929422,0.06241572517898036,DJI_Matrice300RTK_0003_s0.33_r101.08
0.12150247217412179,0.0580984950045766,DJI_Matrice300RTK_0003_s0.33_r101.08
0.10815327133708012,0.05369077322616062,DJI_Matrice300RTK_0003_s0.33_r101.08
0.09549150281252629,0.049238836914237166,DJI_Matrice300RTK_0003_s0.33_r101.08
0.08353937964495044,0.04478820531881854,DJI_Matrice300RTK_0003_s0.33_r101.08
0.07231786991974663,0.04037973267041047,DJI_Matrice300RTK_0003_s0.33_r101.08
0.06184665997806826,0.036041933731416426,DJI_Matrice300RTK_0003_s0.33_r101.08
0.05214411988029364,0.031794680156015366,DJI_Matrice300RTK_0003_s0.33_r101.08
0.04322727117869959,0.027661721667362568,DJI_Matrice300RTK_0003_s0.33_r101.08
0.035111757055874285,0.023678126383532554,DJI_Matrice300RTK_0003_s0.33_r101.08
0.02781181488125937,0.019887142710794038,DJI_Matrice300RTK_0003_s0.33_r101.08
0.021340251233966434,0.016334129179550447,DJI_Matrice300RTK_0003_s0.33_r101.08
0.015708419435684462,0.013061347674536296,DJI_Matrice300RTK_0003_s0.33_r101.08
0.010926199633097182,0.01011272967170268,DJI_Matrice300RTK_0003_s0.33_r101.08
0.007001981464747519,0.007529487806846966,DJI_Matrice300RTK_0003_s0.33_r101.08
0.003942649342760961,0.005263682692216992,DJI_Matrice300RTK_0003_s0.33_r101.08
0.001753570375247794,0.00328022553305227,DJI_Matrice300RTK_0003_s0.33_r101.08
0.00043858495057084263,0.001608985896086524,DJI_Matrice300RTK_0003_s0.33_r101.08
0.0,0.0,DJI_Matrice300RTK_0003_s0.33_r101.08
0.00043858495057075286,-0.0015359471011385888,DJI_Matrice300RTK_0003_s0.33_r101.08
0.0017535703752477594,-0.0028056673453677548,DJI_Matrice300RTK_0003_s0.33_r101.08
0.003942649342761062,-0.0040641557991698656,DJI_Matrice300RTK_0003_s0.33_r101.08
0.007001981464747453,-0.005093527489650991,DJI_Matrice300RTK_0003_s0.33_r101.08
0.010926199633097156,-0.005800359298494655,DJI_Matrice300RTK_0003_s0.33_r101.08
0.015708419435684462,-0.006137645280516626,DJI_Matrice300RTK_0003_s0.33_r101.08
0.021340251233966323,-0.00589335656995504,DJI_Matrice300RTK_0003_s0.33_r101.08
0.027811814881259445,-0.0049253690088478345,DJI_Matrice300RTK_0003_s0.33_r101.08
0.03511175705587427,-0.0033298355802793126,DJI_Matrice300RTK_0003_s0.33_r101.08
0.04322727117869957,-0.001406777091842663,DJI_Matrice300RTK_0003_s0.33_r101.08
0.052144119880293494,0.0005487026109590615,DJI_Matrice300RTK_0003_s0.33_r101.08
0.0618466599780681,0.0023966398759017646,DJI_Matrice300RTK_0003_s0.33_r101.08
0.07231786991974659,0.0040917104973314635,DJI_Matrice300RTK_0003_s0.33_r101.08
0.08353937964495017,0.005620498519142057,DJI_Matrice300RTK_0003_s0.33_r101.08
0.09549150281252627,0.006991936611562843,DJI_Matrice300RTK_0003_s0.33_r101.08
0.10815327133708014,0.008236098208763178,DJI_Matrice300RTK_0003_s0.33_r101.08
0.1215024721741218,0.00940096879832654,DJI_Matrice300RTK_0003_s0.33_r101.08
0.13551568628929433,0.010530585613339727,DJI_Matrice300RTK_0003_s0.33_r101.08
0.15016832974331723,0.011648323540050817,DJI_Matrice300RTK_0003_s0.33_r101.08
0.16543469682057088,0.012766874497561372,DJI_Matrice300RTK_0003_s0.33_r101.08
0.18128800512565518,0.013899965146981169,DJI_Matrice300RTK_0003_s0.33_r101.08
0.19770044256881264,0.015066050694781638,DJI_Matrice300RTK_0003_s0.33_r101.08
0.21464321615778426,0.016288052765235796,DJI_Matrice300RTK_0003_s0.33_r101.08
0.23208660251050162,0.017594073312144527,DJI_Matrice300RTK_0003_s0.33_r101.08
0.2499999999999999,0.019016608247924564,DJI_Matrice300RTK_0003_s0.33_r101.08
0.2683519824400691,0.020592581313284623,DJI_Matrice300RTK_0003_s0.33_r101.08
0.2871103542174636,0.022358338859975808,DJI_Matrice300RTK_0003_s0.33_r101.08
0.3062422067739485,0.024333054371888013,DJI_Matrice300RTK_0003_s0.33_r101.08
0.3257139763390924,0.026502973634860733,DJI_Matrice300RTK_0003_s0.33_r101.08
0.34549150281252633,0.028832231600282365,DJI_Matrice300RTK_0003_s0.33_r101.08
0.3655400896923671,0.03127493259932041,DJI_Matrice300RTK_0003_s0.33_r101.08
0.3858245649446721,0.03378104441994284,DJI_Matrice300RTK_0003_s0.33_r101.08
0.4063093427071377,0.03629610175425002,DJI_Matrice300RTK_0003_s0.33_r101.08
0.42695848571879413,0.038763041705518246,DJI_Matrice300RTK_0003_s0.33_r101.08
0.4477357683661732,0.04112289066687322,DJI_Matrice300RTK_0003_s0.33_r101.08
0.4686047402353433,0.04331541705982266,DJI_Matrice300RTK_0003_s0.33_r101.08
0.48952879005832156,0.045281092463402194,DJI_Matrice300RTK_0003_s0.33_r101.08
0.5104712099416784,0.04696097276613342,DJI_Matrice300RTK_0003_s0.33_r101.08
0.5313952597646566,0.04829940705805333,DJI_Matrice300RTK_0003_s0.33_r101.08
0.5522642316338268,0.04924597347464215,DJI_Matrice300RTK_0003_s0.33_r101.08
0.5730415142812058,0.0497711576167611,DJI_Matrice300RTK_0003_s0.33_r101.08
0.5936906572928623,0.04988403145578537,DJI_Matrice300RTK_0003_s0.33_r101.08
0.6141754350553279,0.049623602897279594,DJI_Matrice300RTK_0003_s0.33_r101.08
0.6344599103076328,0.04903713539728303,DJI_Matrice300RTK_0003_s0.33_r101.08
0.6545084971874736,0.04817230384496471,DJI_Matrice300RTK_0003_s0.33_r101.08
0.6742860236609076,0.047075293469947356,DJI_Matrice300RTK_0003_s0.33_r101.08
0.6937577932260515,0.04579049590067501,DJI_Matrice300RTK_0003_s0.33_r101.08
0.7128896457825362,0.04435397367534591,DJI_Matrice300RTK_0003_s0.33_r101.08
0.7316480175599308,0.04278213003526502,DJI_Matrice300RTK_0003_s0.33_r101.08
0.75,0.041071007287924545,DJI_Matrice300RTK_0003_s0.33_r101.08
0.7679133974894983,0.03921099424165533,DJI_Matrice300RTK_0003_s0.33_r101.08
0.7853567838422157,0.037195548624731,DJI_Matrice300RTK_0003_s0.33_r101.08
0.8022995574311874,0.03502328504530181,DJI_Matrice300RTK_0003_s0.33_r101.08
0.8187119948743447,0.03269755736208518,DJI_Matrice300RTK_0003_s0.33_r101.08
0.834565303179429,0.03022731954622204,DJI_Matrice300RTK_0003_s0.33_r101.08
0.8498316702566826,0.027629804199193825,DJI_Matrice300RTK_0003_s0.33_r101.08
0.8644843137107058,0.02493789060850179,DJI_Matrice300RTK_0003_s0.33_r101.08
0.8784975278258782,0.022197842374593487,DJI_Matrice300RTK_0003_s0.33_r101.08
0.8918467286629199,0.01945669498634898,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9045084971874737,0.01675605582872364,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9164606203550496,0.014131570186048872,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9276821300802534,0.011613020151301197,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9381533400219317,0.009222654610130944,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9478558801197063,0.006967361102678534,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9567727288213004,0.004837234779670077,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9648882429441257,0.0028254876104139483,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9721881851187406,0.0009455054462555286,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9786597487660336,-0.0007517275769121344,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9842915805643155,-0.00216782011998643,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9890738003669028,-0.00320114566783515,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9929980185352525,-0.0037530905072792383,DJI_Matrice300RTK_0003_s0.33_r101.08
0.996057350657239,-0.0037385119352001533,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9982464296247522,-0.0032753990156456697,DJI_Matrice300RTK_0003_s0.33_r101.08
0.9995614150494292,-0.00272442134968209,DJI_Matrice300RTK_0003_s0.33_r101.08
1.0,-0.0025014532847453612,DJI_Matrice300RTK_0003_s0.33_r101.08
