x,y,name
0.48952879005832156,0.09165479841015056,DJI_Matrice300RTK_0004_s0.44_r128.35
0.4686047402353434,0.09299962527253355,DJI_Matrice300RTK_0004_s0.44_r128.35
0.44773576836617324,0.09411478866634808,DJI_Matrice300RTK_0004_s0.44_r128.35
0.42695848571879425,0.09497566016630125,DJI_Matrice300RTK_0004_s0.44_r128.35
0.40630934270713776,0.09555955918778766,DJI_Matrice300RTK_0004_s0.44_r128.35
0.3858245649446721,0.09584653764564205,DJI_Matrice300RTK_0004_s0.44_r128.35
0.36554008969236723,0.09581972728171714,DJI_Matrice300RTK_0004_s0.44_r128.35
0.3454915028125264,0.09546544251608365,DJI_Matrice300RTK_0004_s0.44_r128.35
0.3257139763390924,0.09477389014437868,DJI_Matrice300RTK_0004_s0.44_r128.35
0.30624220677394853,0.09373856540993009,DJI_Matrice300RTK_0004_s0.44_r128.35
0.2871103542174637,0.09235762031369772,DJI_Matrice300RTK_0004_s0.44_r128.35
0.2683519824400692,0.0906329532476913,DJI_Matrice300RTK_0004_s0.44_r128.35
0.24999999999999994,0.08857101401222163,DJI_Matrice300RTK_0004_s0.44_r128.35
0.23208660251050173,0.08618200966816428,DJI_Matrice300RTK_0004_s0.44_r128.35
0.21464321615778423,0.08347864795371944,DJI_Matrice300RTK_0004_s0.44_r128.35
0.19770044256881264,0.08047277759604811,DJI_Matrice300RTK_0004_s0.44_r128.35
0.18128800512565535,0.07717486129076258,DJI_Matrice300RTK_0004_s0.44_r128.35
0.165434696820571,0.07359829298610346,DJI_Matrice300RTK_0004_s0.44_r128.35
0.1501683297433174,0.069760452252585,DJI_Matrice300RTK_0004_s0.44_r128.35
0.13551568628929417,0.06568378775516125,DJI_Matrice300RTK_0004_s0.44_r128.35
0.12150247217412179,0.06139514999256583,DJI_Matrice300RTK_0004_s0.44_r128.35
0.10815327133708012,0.05692659359388436,DJI_Matrice300RTK_0004_s0.44_r128.35
0.0954915028125263,0.05231517020608363,DJI_Matrice300RTK_0004_s0.44_r128.35
0.08353937964495038,0.0476028283055918,DJI_Matrice300RTK_0004_s0.44_r128.35
0.07231786991974667,0.04283646986471023,DJI_Matrice300RTK_0004_s0.44_r128.35
0.061846659978068236,0.03806739473211819,DJI_Matrice300RTK_0004_s0.44_r128.35
0.05214411988029367,0.033351472210832796,DJI_Matrice300RTK_0004_s0.44_r128.35
0.04322727117869968,0.028747758752069388,DJI_Matrice300RTK_0004_s0.44_r128.35
0.035111757055874285,0.02431828046352454,DJI_Matrice300RTK_0004_s0.44_r128.35
0.027811814881259417,0.020126686234184336,DJI_Matrice300RTK_0004_s0.44_r128.35
0.02134025123396648,0.016237208743121862,DJI_Matrice300RTK_0004_s0.44_r128.35
0.01570841943568449,0.012711497669230411,DJI_Matrice300RTK_0004_s0.44_r128.35
0.010926199633097121,0.00959676269898418,DJI_Matrice300RTK_0004_s0.44_r128.35
0.00700198146474751,0.006955030800503336,DJI_Matrice300RTK_0004_s0.44_r128.35
0.003942649342761048,0.004756942319834584,DJI_Matrice300RTK_0004_s0.44_r128.35
0.0017535703752478502,0.0028754022959564937,DJI_Matrice300RTK_0004_s0.44_r128.35
0.0004385849505707886,0.0013444742029824416,DJI_Matrice300RTK_0004_s0.44_r128.35
0.0,0.0,DJI_Matrice300RTK_0004_s0.44_r128.35
0.00043858495057075286,-0.0011514791532582598,DJI_Matrice300RTK_0004_s0.44_r128.35
0.0017535703752477594,-0.0018688508513691365,DJI_Matrice300RTK_0004_s0.44_r128.35
0.003942649342761062,-0.002498287071041154,DJI_Matrice300RTK_0004_s0.44_r128.35
0.007001981464747453,-0.002913177426283816,DJI_Matrice300RTK_0004_s0.44_r128.35
0.010926199633097156,-0.002982900044558279,DJI_Matrice300RTK_0004_s0.44_r128.35
0.015708419435684462,-0.002702173600263046,DJI_Matrice300RTK_0004_s0.44_r128.35
0.021340251233966323,-0.0020357720934676194,DJI_Matrice300RTK_0004_s0.44_r128.35
0.027811814881259445,-0.0009919506433476084,DJI_Matrice300RTK_0004_s0.44_r128.35
0.03511175705587427,0.0003524654223291417,DJI_Matrice300RTK_0004_s0.44_r128.35
0.04322727117869957,0.0019512849635027762,DJI_Matrice300RTK_0004_s0.44_r128.35
0.052144119880293494,0.0037639375636525194,DJI_Matrice300RTK_0004_s0.44_r128.35
0.0618466599780681,0.005718930364864379,DJI_Matrice300RTK_0004_s0.44_r128.35
0.07231786991974659,0.007699134945789501,DJI_Matrice300RTK_0004_s0.44_r128.35
0.08353937964495017,0.009566916612468897,DJI_Matrice300RTK_0004_s0.44_r128.35
0.09549150281252627,0.011221101533407815,DJI_Matrice300RTK_0004_s0.44_r128.35
0.10815327133708014,0.012625915131329109,DJI_Matrice300RTK_0004_s0.44_r128.35
0.1215024721741218,0.013784966711594527,DJI_Matrice300RTK_0004_s0.44_r128.35
0.13551568628929433,0.014723606285974064,DJI_Matrice300RTK_0004_s0.44_r128.35
0.15016832974331723,0.015486235611299397,DJI_Matrice300RTK_0004_s0.44_r128.35
0.16543469682057088,0.016138099482237774,DJI_Matrice300RTK_0004_s0.44_r128.35
0.18128800512565518,0.016764359333069086,DJI_Matrice300RTK_0004_s0.44_r128.35
0.19770044256881264,0.017470310851043065,DJI_Matrice300RTK_0004_s0.44_r128.35
0.21464321615778426,0.018358077451540323,DJI_Matrice300RTK_0004_s0.44_r128.35
0.23208660251050162,0.019487628411850012,DJI_Matrice300RTK_0004_s0.44_r128.35
0.2499999999999999,0.020868277065350365,DJI_Matrice300RTK_0004_s0.44_r128.35
0.2683519824400691,0.022486864369172615,DJI_Matrice300RTK_0004_s0.44_r128.35
0.2871103542174636,0.024321833618476604,DJI_Matrice300RTK_0004_s0.44_r128.35
0.3062422067739485,0.02634592612018723,DJI_Matrice300RTK_0004_s0.44_r128.35
0.3257139763390924,0.02852591057475249,DJI_Matrice300RTK_0004_s0.44_r128.35
0.34549150281252633,0.030824072067308556,DJI_Matrice300RTK_0004_s0.44_r128.35
0.3655400896923671,0.03319734011432199,DJI_Matrice300RTK_0004_s0.44_r128.35
0.3858245649446721,0.03559944742270246,DJI_Matrice300RTK_0004_s0.44_r128.35
0.4063093427071377,0.03798037733199117,DJI_Matrice300RTK_0004_s0.44_r128.35
0.42695848571879413,0.04028805420735442,DJI_Matrice300RTK_0004_s0.44_r128.35
0.4477357683661732,0.04246899983550646,DJI_Matrice300RTK_0004_s0.44_r128.35
0.4686047402353433,0.044469009195902784,DJI_Matrice300RTK_0004_s0.44_r128.35
0.48952879005832156,0.04623584282772662,DJI_Matrice300RTK_0004_s0.44_r128.35
0.5104712099416784,0.04772501741439323,DJI_Matrice300RTK_0004_s0.44_r128.35
0.5313952597646566,0.04891172912489676,DJI_Matrice300RTK_0004_s0.44_r128.35
0.5522642316338268,0.04978910576151164,DJI_Matrice300RTK_0004_s0.44_r128.35
0.5730415142812058,0.050357666553001966,DJI_Matrice300RTK_0004_s0.44_r128.35
0.5936906572928623,0.050620626464704215,DJI_Matrice300RTK_0004_s0.44_r128.35
0.6141754350553279,0.05058293612450235,DJI_Matrice300RTK_0004_s0.44_r128.35
0.6344599103076328,0.05025129037524671,DJI_Matrice300RTK_0004_s0.44_r128.35
0.6545084971874736,0.04963408340204612,DJI_Matrice300RTK_0004_s0.44_r128.35
0.6742860236609076,0.048741527628361196,DJI_Matrice300RTK_0004_s0.44_r128.35
0.6937577932260515,0.047585468232731194,DJI_Matrice300RTK_0004_s0.44_r128.35
0.7128896457825362,0.04617932059932276,DJI_Matrice300RTK_0004_s0.44_r128.35
0.7316480175599308,0.04453810843730549,DJI_Matrice300RTK_0004_s0.44_r128.35
0.7500000000000001,0.042678461315538874,DJI_Matrice300RTK_0004_s0.44_r128.35
0.7679133974894983,0.04061844786961281,DJI_Matrice300RTK_0004_s0.44_r128.35
0.7853567838422157,0.038378312409277415,DJI_Matrice300RTK_0004_s0.44_r128.35
0.8022995574311874,0.03598274163158376,DJI_Matrice300RTK_0004_s0.44_r128.35
0.8187119948743447,0.03346194121940852,DJI_Matrice300RTK_0004_s0.44_r128.35
0.834565303179429,0.030848186900400993,DJI_Matrice300RTK_0004_s0.44_r128.35
0.8498316702566826,0.028173269783000752,DJI_Matrice300RTK_0004_s0.44_r128.35
0.8644843137107058,0.02546753786637494,DJI_Matrice300RTK_0004_s0.44_r128.35
0.8784975278258782,0.022759793930146984,DJI_Matrice300RTK_0004_s0.44_r128.35
0.8918467286629199,0.020076984224718455,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9045084971874737,0.017444191731282956,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9164606203550496,0.01488462616657298,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9276821300802534,0.012419476070853454,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9381533400219317,0.010068011745915307,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9478558801197063,0.007847535125551976,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9567727288213004,0.005773530669851306,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9648882429441257,0.0038596622392401423,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9721881851187406,0.002117832529562268,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9786597487660336,0.0005587740722168853,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9842915805643155,-0.0008043730464050011,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9890738003669028,-0.0019541133261173687,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9929980185352525,-0.0027927119951771146,DJI_Matrice300RTK_0004_s0.44_r128.35
0.996057350657239,-0.0031332444053839264,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9982464296247522,-0.0029932358642143072,DJI_Matrice300RTK_0004_s0.44_r128.35
0.9995614150494292,-0.0026595425215058277,DJI_Matrice300RTK_0004_s0.44_r128.35
1.0,-0.0025015712718846252,DJI_Matrice300RTK_0004_s0.44_r128.35
