alpha,cl,cd,cm,re,mach,n_crit,xtrip1,xtrip2
3.5,0.810901192086494,0.01587200283081601,-0.09496149595971407,100000.0,0.0,5.0,1.0,1.0
3.75,0.8363631428887591,0.016120174111089985,-0.09446958655102183,100000.0,0.0,5.0,1.0,1.0
4.0,0.8619431725327615,0.016375307243810488,-0.09399453588287165,100000.0,0.0,5.0,1.0,1.0
4.25,0.8876644679239827,0.016634395344751165,-0.09353435296481075,100000.0,0.0,5.0,1.0,1.0
4.5,0.9135989600374618,0.01689529200584754,-0.093095703756468,100000.0,0.0,5.0,1.0,1.0
4.75,0.938663520587966,0.017176016351262716,-0.09254157906203646,100000.0,0.0,5.0,1.0,1.0
5.0,0.9633845270439808,0.017470048312936325,-0.09194101525353895,100000.0,0.0,5.0,1.0,1.0
5.25,0.9881564216842557,0.01776708770361726,-0.09133713089015004,100000.0,0.0,5.0,1.0,1.0
5.5,1.0128874798806222,0.01806566567441101,-0.09071278201130525,100000.0,0.0,5.0,1.0,1.0
5.75,1.0374512188116174,0.018367021177386773,-0.09004891830525183,100000.0,0.0,5.0,1.0,1.0
6.0,1.0610269478713017,0.018681958127598736,-0.08923728292681746,100000.0,0.0,5.0,1.0,1.0
6.25,1.0839868537418216,0.019003834609461614,-0.08832206585321617,100000.0,0.0,5.0,1.0,1.0
6.5,1.1064281911640614,0.01932825964685384,-0.08730761245341033,100000.0,0.0,5.0,1.0,1.0
6.75,1.128235974299318,0.019657424523258728,-0.08617747505226546,100000.0,0.0,5.0,1.0,1.0
7.0,1.1488752665762527,0.020004056946680115,-0.08487562639742995,100000.0,0.0,5.0,1.0,1.0
7.25,1.1686198183067553,0.02036700921018779,-0.0834440940058274,100000.0,0.0,5.0,1.0,1.0
7.5,1.1876784003311613,0.020748858736382214,-0.08190128864673354,100000.0,0.0,5.0,1.0,1.0
7.75,1.2056735442282718,0.021162969012142735,-0.08022082951986939,100000.0,0.0,5.0,1.0,1.0
8.0,1.2224929382818455,0.021619578234368508,-0.07837570292460459,100000.0,0.0,5.0,1.0,1.0
8.25,1.2380454481382532,0.02213993935297814,-0.07637791790316723,100000.0,0.0,5.0,1.0,1.0
8.5,1.2518344474648884,0.022751266150622226,-0.07415529487950857,100000.0,0.0,5.0,1.0,1.0
8.75,1.263476474323072,0.02347935332207155,-0.07167816013171725,100000.0,0.0,5.0,1.0,1.0
9.0,1.2719828817001184,0.024330023780991465,-0.06878614915017532,100000.0,0.0,5.0,1.0,1.0
9.25,1.278344135434406,0.025309116559046333,-0.06568866707240265,100000.0,0.0,5.0,1.0,1.0
9.5,1.2829283414778747,0.026488737423835826,-0.06258569499975533,100000.0,0.0,5.0,1.0,1.0
9.75,1.2867781990526248,0.02781335006545911,-0.05962884776664748,100000.0,0.0,5.0,1.0,1.0
10.0,1.2896037425924498,0.029291633496300675,-0.05678869552979431,100000.0,0.0,5.0,1.0,1.0
10.25,1.2917911475094663,0.03090127209091625,-0.054112328816751126,100000.0,0.0,5.0,1.0,1.0
10.5,1.2936345247837178,0.03262218239292141,-0.05162850784039173,100000.0,0.0,5.0,1.0,1.0
10.75,1.2948140583422523,0.03447944625916104,-0.049319262486023065,100000.0,0.0,5.0,1.0,1.0
11.0,1.2964569161044919,0.036391833505767385,-0.04725488132510724,100000.0,0.0,5.0,1.0,1.0
11.25,1.29739681888529,0.03844964821967968,-0.045368909669274454,100000.0,0.0,5.0,1.0,1.0
11.5,1.298071069706983,0.04061293454393949,-0.043670646285337046,100000.0,0.0,5.0,1.0,1.0
11.75,1.2984694337674265,0.04289515980071239,-0.042166760940001165,100000.0,0.0,5.0,1.0,1.0
12.0,1.297893779530738,0.04535045897409991,-0.0408423239145726,100000.0,0.0,5.0,1.0,1.0
12.25,1.298030000008709,0.04782243106142472,-0.039707582948973266,100000.0,0.0,5.0,1.0,1.0
12.5,1.29801690142051,0.050391630782398285,-0.038709308814512434,100000.0,0.0,5.0,1.0,1.0
12.75,1.2969237170099372,0.053138081425962796,-0.03789720831059068,100000.0,0.0,5.0,1.0,1.0
13.0,1.2973069863762694,0.05578953363020677,-0.03714427778414295,100000.0,0.0,5.0,1.0,1.0
13.25,1.2963424930703764,0.05864069234151805,-0.03659098687955889,100000.0,0.0,5.0,1.0,1.0
13.5,1.296784609809085,0.061411648874394015,-0.03605853011777335,100000.0,0.0,5.0,1.0,1.0
13.75,1.2971120586702114,0.06425313933016048,-0.035662257243308265,100000.0,0.0,5.0,1.0,1.0
14.0,1.296644878540516,0.06718956546062314,-0.03535580026779513,100000.0,0.0,5.0,1.0,1.0
14.25,1.2985617057081347,0.06994863453193832,-0.035007699250385826,100000.0,0.0,5.0,1.0,1.0
14.5,1.2990541742612218,0.07290458085822955,-0.03489946324398641,100000.0,0.0,5.0,1.0,1.0
14.75,1.2995966945425674,0.07585629022365203,-0.03482354987389046,100000.0,0.0,5.0,1.0,1.0
15.0,1.3011381045771366,0.07882952636619328,-0.034752472330521735,100000.0,0.0,5.0,1.0,1.0
